dataset,adata_path,embedding,embedding_path,embedding_key,gene_list_path,model,split_mode,prompt_ratio,seed,device,mse,mae,r2,pearson_all,spearman_all,nonzero_mse,nonzero_pearson,status,error_message
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,0,auto,0.051121555268764496,0.06631060689687729,0.18415480852127075,0.4289062023162842,0.28339221268907944,1.1064814329147339,0.414250910282135,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,1,auto,0.051664087921381,0.06663429737091064,0.18498146533966064,0.4301413893699646,0.28544241279555177,1.1063481569290161,0.4130917489528656,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,2,auto,0.05041991174221039,0.06612765043973923,0.18215417861938477,0.42680713534355164,0.28278975153225083,1.0900980234146118,0.41075822710990906,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,3,auto,0.05077429115772247,0.06613793969154358,0.1828036904335022,0.4275858402252197,0.2829167234587282,1.0978305339813232,0.41432732343673706,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,4,auto,0.05171171948313713,0.06635512411594391,0.18307417631149292,0.42773422598838806,0.2839564810207733,1.1170449256896973,0.4106423258781433,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,0,auto,0.051368650048971176,0.06655526906251907,0.18538802862167358,0.43043839931488037,0.28397179661870303,1.1063810586929321,0.4164919853210449,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,1,auto,0.05167534947395325,0.0666193813085556,0.18520987033843994,0.4303821921348572,0.28532429214670246,1.1071252822875977,0.41434839367866516,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,2,auto,0.05040963366627693,0.06617213040590286,0.18201011419296265,0.42664074897766113,0.28292794959432355,1.0886908769607544,0.41010358929634094,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,3,auto,0.05078664422035217,0.06615445762872696,0.18317818641662598,0.42809826135635376,0.28311266937856616,1.0972038507461548,0.4147509038448334,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,4,auto,0.05147954076528549,0.06619241088628769,0.18248862028121948,0.42714595794677734,0.2837940312817858,1.1145009994506836,0.4097347557544708,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,0,auto,0.05157376825809479,0.0666143000125885,0.1865530014038086,0.43184199929237366,0.283963709754566,1.1109167337417603,0.42116132378578186,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,1,auto,0.052210744470357895,0.06705775111913681,0.18688476085662842,0.4323732554912567,0.2860537426999386,1.1110299825668335,0.4178568124771118,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,2,auto,0.05069578066468239,0.06638165563344955,0.18330353498458862,0.4281713366508484,0.28334402419426,1.0911271572113037,0.4131901264190674,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,3,auto,0.05098366364836693,0.06632908433675766,0.184639573097229,0.4294906258583069,0.28356913623738184,1.097575068473816,0.41670316457748413,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,baseline,/bigdata2/hyt/projects/scbenchmark/save_pretrain/baseline/best_model.pt,module.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,4,auto,0.051566220819950104,0.06620665639638901,0.18346625566482544,0.42827966809272766,0.28385103262988115,1.1158535480499268,0.41300347447395325,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,0,auto,0.051121555268764496,0.06631060689687729,0.18415480852127075,0.4289062023162842,0.28339221268907944,1.1064814329147339,0.414250910282135,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,1,auto,0.051664087921381,0.06663429737091064,0.18498146533966064,0.4301413893699646,0.28544241279555177,1.1063481569290161,0.4130917489528656,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,2,auto,0.05041991174221039,0.06612765043973923,0.18215417861938477,0.42680713534355164,0.28278975153225083,1.0900980234146118,0.41075822710990906,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,3,auto,0.05077429115772247,0.06613793969154358,0.1828036904335022,0.4275858402252197,0.2829167234587282,1.0978305339813232,0.41432732343673706,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,4,auto,0.05171171948313713,0.06635512411594391,0.18307417631149292,0.42773422598838806,0.2839564810207733,1.1170449256896973,0.4106423258781433,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,0,auto,0.051368650048971176,0.06655526906251907,0.18538802862167358,0.43043839931488037,0.28397179661870303,1.1063810586929321,0.4164919853210449,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,1,auto,0.05167534947395325,0.0666193813085556,0.18520987033843994,0.4303821921348572,0.28532429214670246,1.1071252822875977,0.41434839367866516,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,2,auto,0.05040963366627693,0.06617213040590286,0.18201011419296265,0.42664074897766113,0.28292794959432355,1.0886908769607544,0.41010358929634094,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,3,auto,0.05078664422035217,0.06615445762872696,0.18317818641662598,0.42809826135635376,0.28311266937856616,1.0972038507461548,0.4147509038448334,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,4,auto,0.05147954076528549,0.06619241088628769,0.18248862028121948,0.42714595794677734,0.2837940312817858,1.1145009994506836,0.4097347557544708,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,0,auto,0.05157376825809479,0.0666143000125885,0.1865530014038086,0.43184199929237366,0.283963709754566,1.1109167337417603,0.42116132378578186,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,1,auto,0.052210744470357895,0.06705775111913681,0.18688476085662842,0.4323732554912567,0.2860537426999386,1.1110299825668335,0.4178568124771118,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,2,auto,0.05069578066468239,0.06638165563344955,0.18330353498458862,0.4281713366508484,0.28334402419426,1.0911271572113037,0.4131901264190674,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,3,auto,0.05098366364836693,0.06632908433675766,0.184639573097229,0.4294906258583069,0.28356913623738184,1.097575068473816,0.41670316457748413,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,scGPT_human,/bigdata2/hyt/projects/scbenchmark/save_pretrain/scGPT_human/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,4,auto,0.051566220819950104,0.06620665639638901,0.18346625566482544,0.42827966809272766,0.28385103262988115,1.1158535480499268,0.41300347447395325,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,0,auto,0.051121555268764496,0.06631060689687729,0.18415480852127075,0.4289062023162842,0.28339221268907944,1.1064814329147339,0.414250910282135,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,1,auto,0.051664087921381,0.06663429737091064,0.18498146533966064,0.4301413893699646,0.28544241279555177,1.1063481569290161,0.4130917489528656,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,2,auto,0.05041991174221039,0.06612765043973923,0.18215417861938477,0.42680713534355164,0.28278975153225083,1.0900980234146118,0.41075822710990906,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,3,auto,0.05077429115772247,0.06613793969154358,0.1828036904335022,0.4275858402252197,0.2829167234587282,1.0978305339813232,0.41432732343673706,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,4,auto,0.05171171948313713,0.06635512411594391,0.18307417631149292,0.42773422598838806,0.2839564810207733,1.1170449256896973,0.4106423258781433,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,0,auto,0.051368650048971176,0.06655526906251907,0.18538802862167358,0.43043839931488037,0.28397179661870303,1.1063810586929321,0.4164919853210449,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,1,auto,0.05167534947395325,0.0666193813085556,0.18520987033843994,0.4303821921348572,0.28532429214670246,1.1071252822875977,0.41434839367866516,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,2,auto,0.05040963366627693,0.06617213040590286,0.18201011419296265,0.42664074897766113,0.28292794959432355,1.0886908769607544,0.41010358929634094,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,3,auto,0.05078664422035217,0.06615445762872696,0.18317818641662598,0.42809826135635376,0.28311266937856616,1.0972038507461548,0.4147509038448334,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.1,4,auto,0.05147954076528549,0.06619241088628769,0.18248862028121948,0.42714595794677734,0.2837940312817858,1.1145009994506836,0.4097347557544708,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,0,auto,0.05157376825809479,0.0666143000125885,0.1865530014038086,0.43184199929237366,0.283963709754566,1.1109167337417603,0.42116132378578186,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,1,auto,0.052210744470357895,0.06705775111913681,0.18688476085662842,0.4323732554912567,0.2860537426999386,1.1110299825668335,0.4178568124771118,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,2,auto,0.05069578066468239,0.06638165563344955,0.18330353498458862,0.4281713366508484,0.28334402419426,1.0911271572113037,0.4131901264190674,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,3,auto,0.05098366364836693,0.06632908433675766,0.184639573097229,0.4294906258583069,0.28356913623738184,1.097575068473816,0.41670316457748413,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_bias_rec_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.2,4,auto,0.051566220819950104,0.06620665639638901,0.18346625566482544,0.42827966809272766,0.28385103262988115,1.1158535480499268,0.41300347447395325,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_plain_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,0,auto,0.051121555268764496,0.06631060689687729,0.18415480852127075,0.4289062023162842,0.28339221268907944,1.1064814329147339,0.414250910282135,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_plain_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,1,auto,0.051664087921381,0.06663429737091064,0.18498146533966064,0.4301413893699646,0.28544241279555177,1.1063481569290161,0.4130917489528656,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_plain_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,2,auto,0.05041991174221039,0.06612765043973923,0.18215417861938477,0.42680713534355164,0.28278975153225083,1.0900980234146118,0.41075822710990906,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_plain_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,3,auto,0.05077429115772247,0.06613793969154358,0.1828036904335022,0.4275858402252197,0.2829167234587282,1.0978305339813232,0.41432732343673706,OK,
test_data,/bigdata2/hyt/projects/scbenchmark/data/cellxgene/test_data.parquet,v4_plain_best,/bigdata2/hyt/projects/scbenchmark/save_pretrain/v4_plain_best/best_model.pt,encoder.embedding.weight,/bigdata2/hyt/projects/scbenchmark/vocab.json,mean,cell_holdout,0.05,4,auto,0.05171171948313713,0.06635512411594391,0.18307417631149292,0.42773422598838806,0.2839564810207733,1.1170449256896973,0.4106423258781433,OK,
